Date,HSBA.UK,BARC.UK,LLOY.UK,RBS.UK,BP.UK,RDSA.UK,RIO.UK,AAL.UK
2009-02-26,1.0117091575456034,1.0150585931754579,1.0757505523055728,1.0418555055013383,0.9980747193870874,0.9957096965082839,1.0060389649807497,1.0015856842579394
2009-02-27,0.9880039218521752,0.958260668174749,0.9336783108669411,0.9605874915831539,0.9958764134993346,0.9905234782494899,0.9943887596894704,0.9963744603093435
2009-03-02,0.9640752550988025,0.9856070181892277,0.9532820047257193,0.9951832797013086,0.9900218210997866,0.9768190585873605,0.9902913145086436,0.9865965518787593
2009-03-03,0.9982023928074716,0.9838348146481986,0.9756744256318288,0.9916375183160424,0.9923793202608909,0.979322754873538,0.9945255408917574,1.0019485485252
2009-03-04,1.00269790002773,1.0126264761609576,1.0143030007363374,1.009254029184432,1.0070529541597544,1.0232147686874773,1.018920873561246,1.0164512002290755
2009-03-05,0.9891784777526341,0.9357717347800515,0.949600247065321,0.9838592551245077,0.996589840013188,0.9898818024529786,0.9910594905334013,0.9914550601375463
2009-03-06,0.9917965888373999,0.9973306600874461,1.0130205380870292,0.9907631850089379,1.000417416445101,1.0130552345175465,1.0073886556371798,1.0052902418498124
2009-03-09,0.9939558159376239,0.9865478946651297,1.0123306530576708,0.9921843912387773,1.0098344033149333,1.0102441544331378,0.9973342782612834,0.9978713327985819
2009-03-10,1.0245825145840008,1.0239552834087482,1.0462108576694482,1.019105888091194,1.0050288523201065,1.0164593402438251,1.0152606564828444,1.0118726231301012
2009-03-11,0.9884085626578469,1.0089939112585797,0.9611447351315118,1.0017719918110175,0.9988466755634223,1.0004587350813643,1.0061829921208783,1.0083958617120983
2009-03-12,1.0057151407133014,1.006550828603439,1.0081274567588066,0.9991176630997861,0.9998197909013163,1.003647451799343,0.9983875417877434,0.9949844563085294
2009-03-13,1.0116523901222978,1.0073269308682553,1.0072116095669157,1.0061046987482338,1.001131873195078,1.0035979668930233,1.0011479615499494,1.001307730400657
2009-03-16,1.0126270927474053,1.0493482156877438,1.002559974518342,1.0083431884476537,1.0030959572852123,1.0059699200796381,1.0015969182676716,1.0048629452839186
2009-03-17,1.0070198497021337,1.0010089924939747,1.0050320544714653,0.995081849215571,1.0,0.9953928241038397,0.9918973553951311,0.9952897709619518
2009-03-18,0.9909491476929894,1.0115374472739498,0.9975018018728093,1.0073691791341923,1.000930165565809,0.9878167911819704,0.9901887977924688,0.9994801266804906
2009-03-19,1.0057599822508914,1.0360473627430602,1.0399528444935089,1.0085597294383706,1.0003618515156631,1.0020848524402426,1.0096953743432202,1.0133379685656922
2009-03-20,0.9897881051846545,0.9848637539792151,1.0047176098116337,0.9984887562117393,1.0003656341225398,0.9986143165220696,1.0034256450345096,1.0082203389631792
2009-03-23,1.0210130185131208,1.0325034698229092,1.030412386235741,1.0074526923474616,1.004430597560702,1.0123017024434202,1.0170931325692119,1.008024861614747
2009-03-24,0.988649733635362,0.9933288186065888,0.9837319224883004,1.0028808826711142,0.9985683564360365,0.9910380867757761,0.9969095848124321,0.9902798886076452
2009-03-25,0.9921994352639835,1.0101013638565006,1.0179236984482822,0.9956774726392184,1.0016926551329957,1.0090429554058618,0.998642499616659,0.9936086028240418
2009-03-26,1.0114365319951866,1.0272635074199448,1.0305700375662787,1.0127244818809429,1.0006152293804302,0.9980029909599046,1.0097773958128093,1.0038250473143004
2009-03-27,1.001422372003114,1.0451277758908977,1.0263720484671905,1.0,0.9993851488940347,0.9973145551689843,1.005398051056587,0.9933497445612952
2009-03-30,0.9855321838855974,0.9693239968624234,0.9578306884572436,0.9762437800669628,0.9956899281539386,0.9866941869877013,0.9920390652164944,0.9855964935977389
2009-03-31,1.011340102056825,0.9984433387178269,1.023872154107656,1.0092246531093052,1.0022726443001302,1.0065722676875288,1.0007606381824456,1.013512971828063
2009-04-01,1.0068460717679586,1.012217775703399,1.001123590292255,1.00441095211737,0.9964605829134893,0.9908730671284653,0.9998814322850733,1.0010863476209273
2009-04-02,1.0193138184650399,1.0143358218711722,1.019934824649288,1.0211009481192068,1.0041782011009903,1.0140765026115546,1.0105452432507358,1.016454369661376
2009-04-03,0.99063972832619,1.0023689551069617,1.009087575849413,1.014500839656834,0.9945536988842933,0.9896394845301243,0.9975196674095156,1.0027175084739002
2009-04-06,1.0063279959224467,1.0025968230876754,1.0016262699789082,0.9953679659981909,0.9984099884133412,0.9940515183828542,0.9836791702833632,0.996974595637595
2009-04-07,0.9966439395432999,0.9818603708910313,0.9768923007269082,0.9806911577864889,0.9970582046718419,0.9902179419314285,0.9969657957118407,0.9955960544784083
2009-04-08,0.9980545619175122,1.0001525567355676,0.9956005647765759,0.9959202863106784,0.9991299633238827,0.9969843495645752,1.0052213281897233,1.001198948882766
2009-04-09,1.0139938877169514,1.0240237797175462,1.0275021812678722,1.0189656072599715,1.0010718726794323,0.9979697362012998,1.0070610698313007,1.0093467897383548
2009-04-14,1.0025694673103926,1.0192531706126167,1.0260573511727387,1.0012116023677402,0.9970964833523394,0.994088506616623,1.0078249228690026,1.0046535181432381
2009-04-15,0.9983143470555902,1.0013045415637303,0.9888241545749381,0.9907020750310362,0.9964420668615882,0.9944868498070345,0.9928104189032637,0.9955678633619652
2009-04-16,1.0040445365911987,1.0145255002978646,1.0164862460220259,1.0056890016593658,1.0051175313904943,1.0089351375338003,1.0058126992945084,1.0013992984418854
2009-04-17,0.9989585785741697,1.0131664912933398,1.0386389275637757,1.0237216661629573,1.0020339726153153,0.996898254891261,0.9957592952893546,0.9966822423044379
2009-04-20,0.9906786599844358,0.9843018452896117,0.9997741510430919,0.9989409524858992,0.9990420192358928,1.000520362401471,0.9926931991867203,0.9907167929500654
2009-04-21,0.9967149529459369,0.9905391889487329,0.9769180460308973,0.9895679400791546,1.001236755826556,1.0031054823320744,1.0013237767779866,1.0004411210625732
2009-04-22,1.0071756586474039,1.0177624900335134,1.013951775019366,1.0067287080899752,1.0009508266035119,1.004596221463929,1.0102020288065638,1.003999848110291
2009-04-23,0.9963418243921772,0.9993465546965902,0.9888057239836652,0.9983557901032238,1.0022613123622979,1.0035199691173151,1.0053383736243953,0.9992550051305424
2009-04-24,1.006030795855888,1.0158659494392965,1.0100851805220004,1.0096714097322324,1.0079031852540214,1.0196670794518656,1.0063180772399916,1.0100017025307797
2009-04-27,0.996563057206833,0.9985814897680808,1.001223486879693,1.0051019186184333,1.0015835064604062,0.9976734532410381,0.9996005450997162,0.9999004878241239
2009-04-28,0.9965042669837174,0.9983962296418734,0.9877801623090873,0.9918057243638734,1.0000802215754885,0.9960010590712701,0.9913179877063406,0.9919815417444245
2009-04-29,1.003061395869565,1.0187964247648857,1.0196464478724685,1.0204310929739944,1.0019930661161964,1.0061228715911077,1.0085045958388887,1.010157538672057
2009-04-30,1.0054811775460493,1.0172800499615349,1.0191620602138443,1.0215910518555107,0.9976681707598315,1.0016211736387062,1.0045841481619744,1.004014272975106
2009-05-01,1.0005300791155103,0.998356827889478,0.9948456659819835,1.0085095068180676,1.0011172447046768,0.9993072195908896,1.0036188233772658,1.0
2009-05-05,1.012027647819426,1.0120699025921265,1.0238831142076548,1.0143158824922935,1.0025028280649997,1.004368464183112,1.0036904337468748,1.0048010301664008
2009-05-06,1.0068186559032166,0.9938139782244217,0.9842203058563204,0.9920373730873926,1.0024514230601507,0.9984036467427051,1.0013528291944338,1.0027699081756647
2009-05-07,1.004849223882791,0.9921074422860762,0.9633131869410086,0.9846314039115319,1.0032354137171726,1.001826745599578,1.0026198317481811,0.9983146370414333
2009-05-08,1.006570644503991,1.0034605793896312,1.0092344282728096,1.0216721698159281,1.0035577358987324,1.0085377898990167,0.9991196445880683,1.006722709509658
2009-05-11,1.0001452148279852,1.0038578416065387,0.9965731119283808,0.9954785348529739,0.9979167388809529,0.992210134550131,1.0004846879543936,0.9980389354911562
2009-05-12,0.9946558181753697,0.9878754901213483,0.9734326084494578,0.9905221577454235,1.0007977760026425,1.0047310596811374,0.9904748327149203,0.9958946561693051
2009-05-13,0.9912090170708114,0.9814319005582415,0.9869418446352687,0.9777220027714141,0.9979060976354935,1.005526453906724,0.9849649246735427,0.992408284604953
2009-05-14,1.0028905781862596,1.007745619484466,1.0094754459028004,1.0065270274813332,0.9979427397116075,0.9951679274148091,1.0048451996618093,0.997223903359877
2009-05-15,0.9975927554473037,1.0105558679180824,1.0040015807045672,1.0,0.9989233600553264,0.9968755967187656,1.0035962385477653,1.002115242049839
2009-05-18,1.0071955926583152,1.008751655863788,1.02369086978072,1.0074616454957581,1.0040408998042545,1.0075648630307736,0.9993418557119015,1.002174035864897
2009-05-19,1.0056999591062923,1.0088895775245406,1.0057114202868007,1.0070943296388017,0.9986859677853626,0.9997814090315014,1.0046908956624399,1.0101076411734111
2009-05-20,0.9960939038453898,0.9992164598172782,0.9137704969279425,0.9972943902617464,1.0012283654952079,1.0052108055105178,1.0056876528171588,1.0020534192457524
2009-05-21,0.9937076304977699,0.9943612746573782,0.9851614957814029,0.9899440460763038,0.9950503309262582,0.9919764746174669,0.9900036978401509,0.9962216283907287
2009-05-22,0.9987762272933346,1.0014436633218575,1.0076320289543843,1.0041392370834727,1.0009271378698261,1.0017643629995436,1.005556846723417,1.0038775474923831
2009-05-26,1.0011527354698815,1.0015785936808974,0.9928197667684747,0.9971227227146828,1.0014943629178228,1.0034967415388218,0.9992244917648021,0.9995768902773949
2009-05-27,1.0032689757227893,1.0004731314559694,0.9946768102820064,0.9957929590137394,0.9999111005161925,0.995858284600157,0.9992193673747736,1.004431305789447
2009-05-28,0.9982755140409405,0.9981083929729383,0.9979030823767453,0.992119001079898,1.0010848206689185,1.0037234228924938,1.0009271240722888,1.001305317320407
2009-05-29,1.0033746879616752,1.0065305574950576,1.0123454258169182,1.0035751669914723,1.0008928222701283,1.0032414868289368,1.002122108266317,1.0069508142622312
2009-06-01,0.9986722787004609,1.011048314236345,1.017318879650595,1.0085960782420549,1.0044347439404626,1.0059538612363845,1.0084162272509436,1.0098094196957956
2009-06-02,0.9948117683193839,0.9740452566925096,0.9887662631688174,0.9910402923050877,1.0016599876376702,1.0006283058683205,1.0031182793693927,0.9991526862386308
2009-06-03,0.998289055380846,0.9905303547476495,0.9861249618242444,0.9909131088028599,0.9963581645594337,0.9940956755111022,0.9937530324398759,0.9917303473548154
2009-06-04,1.0005472392457826,1.004403026218885,1.0044959899501669,1.0051083884248588,1.001597823919036,1.004463815662353,0.9909310208462287,0.9974654035846429
2009-06-05,0.9977056671870694,1.012734469515808,0.996338428583017,0.9995408754315817,1.0000771311348389,1.0033488487899342,1.0131916077006198,1.0079265974802323
2009-06-08,0.9998455602883658,0.9991846461735252,0.9781798700999781,0.991583916711515,1.0004700950656396,0.9974997100365681,0.9966020864504606,0.9935164512908197
2009-06-09,0.9981520952052882,1.0039847996130409,1.0085239348377348,1.0038228320622455,1.0014217561179326,0.9964183712744566,1.00122201315787,1.0001532505223556
2009-06-10,1.005792216453078,0.999045531734469,1.0086222845465012,1.00827694355358,1.0010141043364582,1.0027520049715861,1.0085320864285818,1.001754106267671
2009-06-11,1.0037564942759811,1.0098141532025458,1.0070644467167797,1.0078236244380476,0.9972657159116112,0.996831430214247,1.0003773258964483,0.9974815685632743
2009-06-12,0.9996235883400372,0.9924593051794137,0.9942333842476067,1.0008435461620846,0.9970266345699702,0.995501574041419,0.9982791082157119,0.997427479328168
2009-06-15,0.9946855635230708,0.9915720489964408,1.0086511658488377,0.991400817147372,0.9968285083730208,0.9847364580772057,0.9910567160254364,0.997129213294084
2009-06-16,0.9978690354195096,0.9988596367027388,1.0075259826603762,1.000885943530257,0.9992450142109071,0.9997704145213758,0.9961763567804358,0.9988635449729902
2009-06-17,1.0024530875812954,0.9952968791198986,0.9964861497911705,0.9950638716680142,0.9958041612453126,0.9972329339912092,0.9894831643453655,0.9911540928574984
2009-06-18,0.9977155108593176,1.0004652155003577,1.0035262408911212,1.0045164235435922,0.9990026333500901,0.9983715634791518,0.9933336994545634,1.0006139203882853
2009-06-19,0.9995148072702018,1.0022521648231661,1.0027138017659236,0.9965022727475836,1.0031983648832088,1.0073974876938279,1.0025624187630393,1.0036212464804966
2009-06-22,0.9966046861731632,0.9929941306751952,0.9913585345743755,0.9939878845247555,0.9932881847300495,0.9825484740274454,0.9945569699325666,1.0062157060166255
2009-06-23,1.0003301168174779,0.9966842146081935,0.9886655515101845,0.9965060043374419,0.998920608732124,1.001935942452606,0.9999576616608555,0.9962453577435552
2009-06-24,1.0017166582331958,1.0082319410804392,1.0106145585179054,1.0016894647785983,1.0011936616648183,0.9985518028614856,1.0057566322699456,1.013295025254296
2009-06-25,0.995988109619972,0.9992783925052326,0.995680542379819,1.0057073228761084,0.9991122878258261,0.9987870331190736,0.9987862437221557,1.0008163098449798
2009-06-26,1.0014857517650393,0.9988710266571642,0.9999587422819267,1.0062055155883816,0.9983924998600163,0.9990255549123784,0.9979475053717902,0.9979337260481214
2009-06-29,1.000412879864876,1.007777670968097,1.0161531625380456,1.004233071395802,1.0042301097227826,1.006534356690462,1.0067443028086986,1.0007307541223271
2009-06-30,0.9971244082666241,1.005359273929663,0.9974818456440953,0.9995276765920916,0.9973139320649355,0.995684860045908,0.9969566890925974,0.996247916178169
2009-07-01,1.002310188580813,1.0014378517607418,0.9946021394790324,1.0018006700117816,1.0053443503111275,1.008853696545705,1.0033660440244225,1.0052221002037844
2009-07-02,0.9983189669413085,1.002939537150059,0.9907527703968679,0.993495792259421,0.9965105853492386,0.9878474551057093,0.9928076700735077,0.9926035687755174
2009-07-03,1.0014375472489254,1.0011606494569947,1.0012006944342944,1.0038717003301802,0.9999281424001526,0.9975389729443391,0.996070454001986,0.9977128461460344
2009-07-06,0.9992425893548091,0.9974556654132528,1.0002818146845056,0.9951212128141033,0.9948780779595314,0.9922456961544407,0.9926782711276825,0.9936289292674582
2009-07-07,0.9987494471356061,1.0019958901727335,1.0010077307897074,0.9983792311314734,1.001316813510614,0.9984683260709318,1.0026169765794262,1.000309973291267
2009-07-08,1.0007689554327972,0.9961412372669235,0.9913321437817084,0.992301868579046,0.9985314449515104,0.9969129097165781,0.9982396808862465,0.994088267820285
2009-07-09,0.999533288347268,1.0004721777181709,0.9938008184074545,0.9990915817476449,1.000107138234247,1.0018094900007524,1.0050846353007994,1.0075339961359178
2009-07-10,0.997973302686885,0.9984170700977719,1.0042824504719012,1.0019575473125677,0.9989069302438391,0.9961187798630902,0.9977440183603645,0.9996790225739337
2009-07-13,1.0009898325786546,1.0052439654077534,1.001096921568855,1.001562164489736,1.0032940718932166,1.007240751263144,0.9990922498932531,1.0042569252917457
2009-07-14,1.0034202222333748,1.0021802985201143,1.0054348863186784,1.0033465667910106,1.0007550331262862,1.0010157255822336,1.0067811517386622,1.0038880602151088
2009-07-15,1.0033195594933164,1.0062093021295209,1.0118777519303268,1.0063909635213621,1.0045906694602267,1.0099976230327667,1.0053359421485466,1.0039935343817616
2009-07-16,1.004749290829275,1.0024679200873066,1.0047385889822738,0.9991213243377997,0.9996106065127215,1.0034026471313306,0.9987210993482583,0.9968734544307847
2009-07-17,1.0027561366415065,1.0021241963890954,0.9903227129599942,1.0011450440895708,1.003087060743662,1.0031210895925826,1.0047078936435432,1.0036643648402521
2009-07-20,1.0042025305827351,0.9968680985791373,1.01764567506707,1.0089599686738624,1.0024246171912625,1.0035574960959548,1.0047927857897472,0.998642694709525
2009-07-21,0.9973241316591218,0.9978630979998855,1.0077482058919336,0.9971737479355128,1.0016130201038125,1.0032777636472516,1.003076098014933,1.0054676712345545
2009-07-22,1.0017063862499678,0.9963312298903679,0.9914279671421518,1.0007562962144225,0.9996707026701404,0.9981367077511691,1.0017745729994338,0.9981129368923944
2009-07-23,1.005128468565017,1.004572427804397,1.0157821643069165,1.0050208207515077,1.0013472980298945,1.0051107738310514,1.005430092533319,1.0072681624323108
2009-07-24,1.0003715854792523,1.0023842428782495,1.006260097489371,1.0031186707188084,1.000259438732847,1.000916890219361,1.0010980916336105,0.998465625828694
2009-07-27,0.9986112269468852,0.9936433089326615,1.0172623222146682,1.0068024445135313,1.0026294073029802,1.0043198660534398,1.0012248510285717,1.0006664094174913
2009-07-28,0.9993743182881928,0.9964330231173353,0.9936084785801315,0.9932435160933503,0.9948696854804876,0.9950148487769565,0.9936578101761815,0.9935630525774304
2009-07-29,1.0011818504738008,0.9981470915985133,1.007869898746051,1.005779527866458,1.0005330640103471,1.0018298904336584,0.9975812411463327,0.9990747271211726
2009-07-30,1.0068848951271139,1.006045283034419,1.0031532005948622,1.0045596474648049,1.0005310884975014,1.0027226408033678,1.0093386127794386,1.0056048425805602
2009-07-31,1.002642832006814,0.9983305981706867,1.0004848201521908,1.0005134664602657,0.9970003809604867,0.9936323281209706,1.0014736273627343,1.0021096215485332
2009-08-03,1.007560160014037,1.0117415509345244,1.0007502969258706,1.005605848430426,1.0048996952066243,1.00276035649971,1.0062566024611093,1.0053740741324406
2009-08-04,0.9985915827927532,1.003263743223399,0.9970588984433898,0.9993646392844396,0.9997831430544442,1.0013685684363836,0.9979681419725994,0.9974644572885062
2009-08-05,0.9995271228503624,1.0042675692166112,1.025737922753609,1.0084938384499424,0.9976333716153137,0.9856219315569353,0.9975669828886503,1.00152121199843
2009-08-06,1.0071530891713014,1.0088475496861542,1.0289700208369623,1.0150607980652753,0.9982510188699877,1.0040579636437184,0.9985252127984157,0.9971167706099531
2009-08-07,1.002801529355846,1.0029988267075183,0.993682768020115,0.9794993814270144,1.0034649271734284,1.0044647470688772,0.9961103801011846,0.9997735875928528
2009-08-10,1.0004876264140194,0.9993636072990224,0.9899742328212154,0.9940414016833837,1.0018473642689936,0.9987188954680841,0.9955557183445992,0.9965652082564161
2009-08-11,0.9980685063680187,0.9938943903779107,0.9820116634620779,0.9907840197166498,0.9990493496401534,1.0027929195198648,0.9978181947967102,0.9969131058420412
2009-08-12,0.9980411749259462,1.0035742941055832,1.0155914415592404,1.0087160685370946,0.9984552000773685,1.0052792029919637,1.0004046132660434,1.0006894202631937
2009-08-13,1.0039016993398895,1.0052017514606448,1.0041929227690531,1.0073775922164492,0.9994768451296566,0.9988648510838664,1.0055750228179097,1.0040662309613655
2009-08-14,0.9953751450859512,0.9976465269568011,1.0025081479852611,0.9962391834732136,0.9999365707803373,0.9992023623614718,0.9969630679500395,1.0003834759841064
2009-08-17,0.9969983694398665,0.994018683804397,0.9886584481261543,0.9954807233416858,0.9983635908273286,0.9981687336416567,0.9935938621385811,0.9923221879540391
2009-08-18,1.0044984509465036,0.9997489921085679,1.0045517804043014,1.0046472186043243,1.0007725839545598,0.9990791939203488,1.0021937079496335,1.000779145738142
2009-08-19,0.9967718528976987,1.0004779219860749,1.004941718732707,0.9991139469090786,1.0018998082706692,1.0034442020065797,1.0016902459725596,1.0002956117446173
2009-08-20,1.0007053235195627,1.0007141162298383,1.0062154281948053,1.0061746988904612,1.0026413629187558,1.0059853839204203,1.001324298578524,1.0057740741846835
2009-08-21,1.0032928716535008,1.0015539256307588,1.0008011442081093,1.0026344854477098,1.0034435876152854,1.0112885084413443,1.0034884890629354,1.0047636132836417
2009-08-24,1.0012093414359973,1.0044250456976669,1.014871112839932,1.0105711218272533,1.0002975350042453,1.0024454390712947,1.006378127682668,1.003838695703946
2009-08-25,1.001663374594781,1.0007339856165909,0.9966350688435816,1.0048789093379387,1.0014116105449529,1.0052460098945568,0.9975587874710921,1.000574445449522
2009-08-26,0.9994263928935596,1.0002324672130958,1.0044925417003077,1.0094274819827769,0.9982973695047633,0.9983384218897084,0.9952713512524731,0.9968758743261572
2009-08-27,0.9987921218260589,1.0028598424700894,0.9915065377788114,0.9970433914078028,0.9994235350052287,0.9995826863570686,0.9994692813658095,0.9983199891613624
2009-08-28,1.0020501763417593,1.0040479648408844,1.0148881149945603,1.005879039024638,1.0019721626358626,1.0038430785303887,1.0023927781102229,1.0041029550415328
2009-09-01,0.9931281166888268,0.9997998176742178,0.9882956945654344,0.9940123270075469,0.9960561173744842,0.9950253988205864,0.9952951827357347,0.9920816223084066
2009-09-02,0.999091549299482,0.9914373175463865,0.9844873491841909,0.9926987023123464,1.0069490941774506,1.0038599812042868,0.9989064384296552,0.9978130600945495
2009-09-03,1.000935556386653,0.9969380223010964,1.0007204112139025,1.0055910263620547,0.9984079554233907,0.9956320161570048,1.001894942373386,1.0042497583346137
2009-09-04,1.0035314708967042,0.9994603124061892,1.005061812587083,1.0023269434708029,1.0001459567812103,1.000105090041761,1.003951246319644,1.0033568693922776
2009-09-07,1.0016329080669806,1.0038374607006757,1.010608718819815,1.002677414550436,1.0009474179273274,1.0037622233098604,1.002669460753102,1.0004003851108498
2009-09-08,0.9973958110598614,0.9980295380518647,1.0013313563313255,0.9983186272329765,1.000917769627924,1.0045276032541657,1.0046237225309274,1.001951340625133
2009-09-09,1.0016667218618946,1.0054415394536318,0.9984150538471114,1.0023809327079058,1.0033319124135398,1.0064543438245168,0.999378077110203,1.0006204824630904
2009-09-10,0.9983360514774849,1.0006146465499437,0.9976472603489746,0.9969190864620212,0.9980155369579734,0.9980085855182107,1.0002598213969933,0.9996091631101136
2009-09-11,1.0000515419715785,0.9995367069494795,1.0007681024087705,0.9994297367041256,0.9988007879003438,0.997388851027219,1.0022107686970259,1.0009768066426095
2009-09-14,1.001592775388313,1.0014034810747012,0.9996956007315543,0.9982816057379196,0.9998600023356085,1.0011099963278538,1.0000927992625732,1.0007107709276228
2009-09-15,1.0021505953362433,1.0014067956568122,0.9984562335844974,1.0021495058562009,1.0001516800186723,1.0020069854067037,1.0007123061831937,1.0001935842982923
2009-09-16,1.0070406805292587,1.003234388194456,1.0101221645380958,1.0009905251197528,1.0011735402798132,1.0015941464636449,1.00591039793819,1.0035247513756547
2009-09-17,1.0017687011774203,1.0011663478816513,1.0011157404322972,1.0007034513787052,1.002585502148642,1.0048296156683023,1.0007906071698236,1.0000318685310043
2009-09-18,1.0049027906410621,0.9959150002396503,1.0021480909256315,0.9998613569049983,0.999700703851947,1.0027169331767982,0.9999036124506326,0.9966484542585732
2009-09-21,0.9981733037042033,0.998294178648527,0.9932833741208135,0.9916376632064858,1.0014689595504456,1.0011547851385445,0.9954349213320282,0.9985781532079542
