Date,HSBA.UK,BARC.UK,LLOY.UK,RBS.UK,BP.UK,RDSA.UK,RIO.UK,AAL.UK
2009-04-30,0.03218936160350916,0.09301895985677293,0.07894481094810284,0.12738617274231262,-0.013867730958781532,0.004460026507529524,0.03409746554833384,0.028694527394186802
2009-05-01,0.0031300633875626523,-0.008998084509239668,-0.021641990169149666,0.05128967652326017,0.006628924695504615,-0.0019090047159241192,0.027040652155154096,0.0
2009-05-05,0.07105968717397906,0.06598672439233798,0.09976341436184706,0.08702092410320328,0.014866568596570246,0.012029268194362345,0.027675532479547314,0.03445612990108231
2009-05-06,0.04076934556927337,-0.03422746691742187,-0.06748842774321245,-0.04909476202384698,0.014597671843015865,-0.004415018209116831,0.010182661908323135,0.01997457304511463
2009-05-07,0.02919163734970925,-0.04339964550662838,-0.15443048564879722,-0.09400285030672398,0.019313389024379967,0.005044146886678003,0.019745988846661823,-0.012187282283250427
2009-05-08,0.03974615226774962,0.018878867579003995,0.03744558055325136,0.13052175466431537,0.021306162064319692,0.023618251348208393,-0.006652728737766554,0.04853166712422544
2009-05-11,0.0008841833782781204,0.02111892617264875,-0.01402434326066291,-0.027820905398313955,-0.01252038235048233,-0.021733236652437135,0.0036594978977465553,-0.014252223029138849
2009-05-12,-0.03254435500730937,-0.06662908463845028,-0.10835293884982639,-0.05805417371266108,0.004784638814797146,0.013096538919845718,-0.07195191105351491,-0.02977746687963289
2009-05-13,-0.05324817249108848,-0.10080203944846712,-0.051841731752265245,-0.13516501985486445,-0.012568138257303418,0.015370729913935536,-0.11249125833166936,-0.054839253558901534
2009-05-14,0.017354704988944047,0.04126845342918788,0.03712691709357438,0.03871854217188486,-0.012322347200396771,-0.01351371916672282,0.03570636252355023,-0.019901076899884122
2009-05-15,-0.014494601456344281,0.056677006257023134,0.015827654873504134,0.0,-0.006435470593347997,-0.008695706967553932,0.0266306389016254,0.015121495646078838
2009-05-18,0.043222105841406136,0.04748577330479906,0.09408066829017578,0.04455163107738315,0.02412793048297983,0.020988424761581966,-0.00489117538006248,0.015574677025969918
2009-05-19,0.03448457747026472,0.048656253487656474,0.023218402617049813,0.0426745433282725,-0.007877699449181971,-0.0006110602084426572,0.034838702289167627,0.07256802571755289
2009-05-20,-0.023766461801821494,-0.00432675647960194,-0.35254737313884127,-0.016390523404903632,0.007354445796270025,0.014563364187896728,0.04243964492107633,0.014891579919359804
2009-05-21,-0.0381360845089088,-0.03111298643507338,-0.05543561322571655,-0.060753922071871636,-0.029670963654397343,-0.022541313835997782,-0.0750137983051038,-0.027457354570848365
2009-05-22,-0.007370233914781582,0.007920833491444058,0.02808963980877561,0.02475608671405699,0.005530251177887413,0.004917035106422572,0.041282597538462855,0.028071596629444355
2009-05-26,0.006933912581442676,0.008673649009913478,-0.026628498347159652,-0.017279745738697293,0.008921935572467711,0.009762127556626365,-0.005793374980507473,-0.0030749901929132974
2009-05-27,0.0196861476900819,0.0026037443513933557,-0.019599747867533216,-0.025193063822187108,-0.000531558110550738,-0.011603183615154554,-0.005827133846915726,0.03219131050343814
2009-05-28,-0.010419001223006893,-0.010414846329824807,-0.007679658401140738,-0.04699531478830213,0.0064859089940469275,0.010388116636986484,0.006915235846423799,0.009524523941306151
2009-05-29,0.02035403267573476,0.03588805423307092,0.045118533082003594,0.021151121220363406,0.005343782708488802,0.00907721815111668,0.01584306246162503,0.05078428976261541
2009-06-01,-0.008035019006059291,0.06111145689727592,0.06407629854984598,0.05103725739012569,0.0265668399594751,0.016726793805313365,0.06296652039309503,0.07216810025576272
2009-06-02,-0.03135612175615394,-0.14514940735040419,-0.042282335880646824,-0.0536535033823595,0.009988446116140286,0.0017756737426779343,0.023525945565451407,-0.006294853603841317
2009-06-03,-0.010286789368485358,-0.051583567518461,-0.05163718429522353,-0.053927574019005095,-0.02194995938844074,-0.016696869705652723,-0.047277386592212194,-0.06138475160923864
2009-06-04,0.0032845618218390877,0.023757280493148274,0.01650006481085132,0.030041045388989232,0.009595283375879334,0.012548715609344492,-0.06820576452837966,-0.018658453912721404
2009-06-05,-0.013778255032375512,0.06901354310791742,-0.013498205475591692,-0.0027137795156355004,0.0004639294910396024,0.009456335242035444,0.09831138838300284,0.05820381935318857
2009-06-08,-0.0009253355001211151,-0.004475021970346111,-0.08014431820047459,-0.04972268938188377,0.002827752847166367,-0.007083854888405044,-0.02565724439101129,-0.047985095428076094
2009-06-09,-0.011070130913279056,0.02185250843762349,0.030624869675664572,0.022395423508529955,0.00855627970354382,-0.010122146560508605,0.009195923714840163,0.001126861681738401
2009-06-10,0.034634958382556195,-0.005255129723028321,0.031242277733570904,0.048674457831986984,0.006111664837014026,0.00774966620687833,0.06428432875733088,0.01290004124433362
2009-06-11,0.02259232302859406,0.053983378700774375,0.025818264807057893,0.04638942186838305,-0.016495319112540856,-0.008947271140436822,0.0028671881937057993,-0.01855352619162879
2009-06-12,-0.0022723205376363863,-0.04188514734413886,-0.021223996969677698,0.0050408567256347335,-0.017888596303705095,-0.01266221319241812,-0.013081483207215762,-0.01890427745015863
2009-06-15,-0.032070094660845365,-0.04646044796167504,0.031656955121418306,-0.051430278594017616,-0.019023845268869667,-0.04277069621377499,-0.0678660277333513,-0.021041827925029455
2009-06-16,-0.01279101674622992,-0.006233455994291027,0.027777855279941466,0.005253116187018037,-0.004514336857517443,-0.0006335128498224776,-0.028756185733771946,-0.008305891095860324
2009-06-17,0.014693167737858948,-0.025678891478679626,-0.013066973082287086,-0.029294223977751117,-0.025069516938989546,-0.007633624855071095,-0.0787907501657201,-0.06457769177364643
2009-06-18,-0.013716886291018407,0.0025281157218906784,0.013066973082287018,0.026671115283985174,-0.005934114947019749,-0.004480007492971892,-0.04941780450385615,0.004442151609625147
2009-06-19,-0.002906614589890435,0.01224460944732036,0.010091828768591889,-0.020748633358101586,0.019010596931328897,0.020318159280010385,0.018868780507254553,0.026218385624538734
2009-06-22,-0.020330231261080845,-0.03817541808892932,-0.03222227069842746,-0.03553932399884541,-0.04002161003584331,-0.04828746213546993,-0.04018332603808031,0.04516564045030499
2009-06-23,0.0019699398759429436,-0.017941339524713655,-0.04189863630890425,-0.02052982756519808,-0.006393059272905451,0.005263170044274691,-0.00031086271128330864,-0.027452213192579893
2009-06-24,0.01024737210689279,0.044394409570020166,0.038792773675305516,0.0098921798150491,0.007062233135855932,-0.003944778291016341,0.04226539316499145,0.09684211744351029
2009-06-25,-0.023989578641292725,-0.003923625227187752,-0.015953782412856995,0.033474061396466366,-0.005258369148032074,-0.003299244167219261,-0.008962740444581337,0.006025124908663228
2009-06-26,0.008848587924229115,-0.00613418214061609,-0.00015172588219778638,0.03660373894884002,-0.00951358526773688,-0.002647255020507119,-0.015137840042376083,-0.015263470641091029
2009-06-29,0.0024626131522893936,0.042211614407957565,0.05940104868182036,0.025124062523559757,0.02499459694775765,0.017734454939768475,0.04963941340698823,0.005386893245381911
2009-06-30,-0.0171584870619463,0.02931251506044721,-0.009409749668786549,-0.002815193563497335,-0.015938400535778562,-0.01178795575204224,-0.022550443247282434,-0.02767941286275818
2009-07-01,0.013745120301620985,0.007906468215897916,-0.020119740767473915,0.010727480840753874,0.03162674868467238,0.02408186665775928,0.024865937835627284,0.03837929286247154
2009-07-02,-0.010024887594096114,0.016187186543162493,-0.03428165283457143,-0.03881855253227902,-0.020759985790468026,-0.03334732010354945,-0.05331065916491092,-0.05464318674615115
2009-07-03,0.008558441917802456,0.006410150749144623,0.004410094589011752,0.022956871381917685,-0.0004260191240511238,-0.006671138817022535,-0.02891691456423498,-0.01677200596266094
2009-07-06,-0.0045157288343095695,-0.014068414757315862,0.0010363350058631574,-0.029040296850921948,-0.03036394132072077,-0.02096796467263823,-0.05366773611646977,-0.046613060529121446
2009-07-07,-0.007450225907302729,0.011007816545713934,0.003706836667955397,-0.00960033189317004,0.007766392132390998,-0.004109594824919466,0.01904179935333689,0.0022534280405915796
2009-07-08,0.004575358281916392,-0.021324485371896625,-0.03191597032768289,-0.04552458757654122,-0.008672749051850908,-0.008270205648672393,-0.01284205741380244,-0.04299013107714992
2009-07-09,-0.0027791142908108217,0.0025993029012264827,-0.022628194373695846,-0.005330775092920055,0.0006317900469737683,0.004832594838208937,0.037028646726903536,0.054463351109871376
2009-07-10,-0.012062683062240434,-0.008718024825933103,0.015534856333679825,0.011476833345748358,-0.00644648090479638,-0.010384309305716493,-0.016512629129769644,-0.002337831283293712
2009-07-13,0.00587943634385935,0.02883554963988732,0.003996191963530569,0.009176686393972679,0.019405861259350527,0.019297635372142893,-0.006629276105225181,0.030995259949888287
2009-07-14,0.020335644491292926,0.01205190918597859,0.01982153831294651,0.019689583796429044,0.004462663092110128,0.0027266547227094875,0.04947762576885721,0.028430013908673443
2009-07-15,0.019804638561275564,0.03439763180213928,0.04355470662142871,0.037727180208436434,0.027153880438528656,0.026865282593971567,0.03919688707176221,0.02931479129498795
2009-07-16,0.02842853685079228,0.013756411931989967,0.017582390831694113,-0.005220154221591441,-0.0023138420083527343,0.00923489412731303,-0.00944470686900859,-0.02304225920263422
2009-07-17,0.016576170163214905,0.011869685970578662,-0.03607743016716956,0.006796654193392021,0.018336694469657824,0.008499560812455583,0.03472342395858671,0.02692148633668449
2009-07-20,0.02534484633819646,-0.017537762931061743,0.06514738518894497,0.05324470899508332,0.014446335013523291,0.009718249468921346,0.03551597430616191,-0.010008439606540175
2009-07-21,-0.016205589462082483,-0.011928570865273732,0.029110955159662638,-0.016945515875404233,0.00963398588113379,0.008985939797714821,0.022904055738564095,0.04026255706743143
2009-07-22,0.010306560616407098,-0.02043597067290423,-0.0324557136780672,0.004521751228058835,-0.0019699463372766803,-0.005124931140255239,0.013253786598340134,-0.013971836533598653
2009-07-23,0.03102876993735691,0.025376128924440012,0.05924272989435894,0.030041235279068865,0.008057249752713025,0.014030842421643742,0.04062780309601221,0.05371200705173254
2009-07-24,0.0022597332175563877,0.013292610009523876,0.023869877026492146,0.01875372967000986,0.0015536124607422716,0.0025300456253700356,0.008260504473877746,-0.011421499962332497
2009-07-27,-0.008448722852872077,-0.035524265371120724,0.06623362962848316,0.04103320601094528,0.015749921892549573,0.011931067747292447,0.00922418262631717,0.0049529746725348375
2009-07-28,-0.003801103439770595,-0.019807278469787075,-0.02494689759679689,-0.04103320601094529,-0.030810941455467013,-0.013828001607291964,-0.04782065039980643,-0.04787339915242657
2009-07-29,0.007175413703359076,-0.010252424395329508,0.030520857355252735,0.034862843367356414,0.003184978741623591,0.0050505157860685716,-0.018121980745659867,-0.006837220224445957
2009-07-30,0.041849927448825194,0.033387492957791455,0.012324907225377428,0.027663332709923008,0.003174866849679143,0.007528266420791588,0.0697981215030893,0.041378155610379656
2009-07-31,0.016175092156939682,-0.00927567630804,0.0019009906714877569,0.0031293997509364937,-0.017941357906430647,-0.01765493523872071,0.011116957139206641,0.015661725867417164
2009-08-03,0.04639321256137031,0.06513052039476282,0.0029433573523619345,0.03418324224046057,0.02921820941696978,0.0076045993852192125,0.047268991061342275,0.0399810274079421
2009-08-04,-0.008708147334923593,0.018316591136342746,-0.011546372771966741,-0.0038960098905946924,-0.0012995128656216595,0.0037807228399061523,-0.015446848014585068,-0.018964828058973444
2009-08-05,-0.0029196492137964452,0.024028372693965874,0.10074647517378307,0.05205083095856547,-0.01417891915071676,-0.03977432548781151,-0.018459007881685793,0.011349197416687077
2009-08-06,0.044143886806715944,0.050028356300706574,0.11631657000647426,0.09307754186883316,-0.010453678736034198,0.011064219605380067,-0.011161809821301556,-0.02154342537042349
2009-08-07,0.017412759319641213,0.017106853552501935,-0.026098907396652143,-0.1286044334822001,0.02067368517412314,0.012222731773410737,-0.029394864129146187,-0.0016868707320263042
2009-08-10,0.0030393074172037115,-0.0036411987285178632,-0.04115862662233523,-0.03661316315275144,0.011060595874339028,-0.0035228218978645785,-0.033455947503327615,-0.025584895682682275
2009-08-11,-0.012044600777625595,-0.03491176099735454,-0.07310686398345594,-0.0562910242943232,-0.005702277680568121,0.007670219771309434,-0.01635133829981662,-0.0229145166204625
2009-08-12,-0.012191443646113095,0.02031296157620169,0.06222573968203111,0.05274693686406623,-0.009257350891898296,0.014538814878689812,0.0030257209165371114,0.005101880837725055
2009-08-13,0.024236044423738716,0.029667577701907935,0.01699494220642491,0.045036039709512254,-0.0031302090485217722,-0.0031426801478202917,0.04170720480647396,0.030111862457177094
2009-08-14,-0.02884013189161827,-0.01349257856520606,0.01020876348688947,-0.023127036174855547,-0.00037931950536363633,-0.0022057673981899155,-0.02284620070549587,0.0028513209613848997
2009-08-17,-0.018631300026055446,-0.03421048127104713,-0.0462786178439587,-0.027686648091702928,-0.009785435629546119,-0.005060099348342596,-0.04804567108214882,-0.05710996868711903
2009-08-18,0.02783834150625462,-0.0014270669405666528,0.01836265522163002,0.028341798690577274,0.00461235448505855,-0.002539683904760532,0.016347287188102397,0.0057510328369291845
2009-08-19,-0.020067023406224564,0.0027164702612810327,0.02002647574251774,-0.005428847447477163,0.011350687497494618,0.009490738748803278,0.012623170983757408,0.002183670360372922
2009-08-20,0.004370325379427706,0.004060919286315233,0.025312697848079217,0.03779885971437873,0.01581119748521178,0.016549948391248813,0.009906903046113087,0.04266542908951946
2009-08-21,0.020417681267966337,0.008842920290523101,0.003282986152392197,0.016226771138323347,0.02066776147502522,0.031400232528458215,0.026131486816333982,0.03540223598246693
2009-08-24,0.007523298204952493,0.025220725643324057,0.060988733635886194,0.065282987855122,0.0017918981960079825,0.006879046119048739,0.04794378963667031,0.028664329054917656
2009-08-25,0.010360346966687724,0.0042018921451063675,-0.014005325963043934,0.03044868747067389,0.00850392376180159,0.01479316917783051,-0.018467407383302534,0.004305968220966353
2009-08-26,-0.0035786609428465903,0.0013317960098124123,0.01863568322137476,0.05912283774877286,-0.01027158570279454,-0.004710046976561285,-0.03568419411353961,-0.02343149126330602
2009-08-27,-0.007531473947920119,0.0163877397751103,-0.03539033538777966,-0.01871666722755371,-0.003471762066379207,-0.0011809862606758932,-0.003986067766310094,-0.012561011201172596
2009-08-28,0.012768008706486473,0.023262367938447864,0.061508511289593615,0.037106935256176726,0.011870508189867846,0.010871269105763253,0.017961897713166468,0.0306252078193832
2009-09-01,-0.04288418862986018,-0.0011550409450586442,-0.049074887696882216,-0.03801478824635662,-0.023785167969450717,-0.014126191346225113,-0.03540221872893378,-0.059346723174342884
2009-09-02,-0.005630254974283456,-0.04939631379446243,-0.06428158668140592,-0.04607722626221348,0.04174401770306596,0.010906519312732081,-0.008189980410887105,-0.016260907728628295
2009-09-03,0.00579297897439841,-0.0175126548037439,0.002938943083220697,0.035026380891548796,-0.009630055446625544,-0.012389539012092922,0.014176219944676924,0.03152981005616166
