Date,Close
2009-12-11,2.0422
2009-12-14,2.0496
2009-12-15,2.0343
2009-12-16,2.0237
2009-12-17,2.0133
2009-12-18,2.0129
2009-12-21,2.0252
2009-12-22,2.0455
2009-12-23,2.0555
2009-12-24,2.086
2009-12-28,2.108
2009-12-29,2.0869
2009-12-30,2.0818
2009-12-31,2.0659
2010-01-04,2.0512
2010-01-05,2.0826
2010-01-06,2.0908
2010-01-07,2.101
2010-01-08,2.0902
2010-01-11,2.1073
2010-01-12,2.1076
2010-01-13,2.0797
2010-01-14,2.0882
2010-01-15,2.0772
2010-01-18,2.0639
2010-01-19,2.0578
2010-01-20,2.0684
2010-01-21,2.0765
2010-01-22,2.071
2010-01-25,2.0619
2010-01-26,2.045
2010-01-27,2.0374
2010-01-28,2.0327
2010-01-29,2.0374
2010-02-01,2.0707
2010-02-02,2.0816
2010-02-03,2.088
2010-02-04,2.097
2010-02-05,2.0868
2010-02-08,2.1054
2010-02-09,2.1108
2010-02-10,2.1018
2010-02-11,2.1307
2010-02-12,2.1129
2010-02-15,2.1115
2010-02-16,2.1149
2010-02-17,2.1137
2010-02-18,2.1285
2010-02-19,2.1589
2010-02-22,2.1492
2010-02-23,2.1551
2010-02-24,2.1559
2010-02-25,2.1755
2010-02-26,2.1854
2010-03-01,2.2116
2010-03-02,2.2295
2010-03-03,2.2272
2010-03-04,2.2257
2010-03-05,2.2293
2010-03-08,2.219
2010-03-09,2.2459
2010-03-10,2.2563
2010-03-11,2.2613
2010-03-12,2.2519
2010-03-15,2.2644
2010-03-16,2.2542
2010-03-17,2.2334
2010-03-18,2.2361
2010-03-19,2.2538
2010-03-22,2.2768
2010-03-23,2.2643
2010-03-24,2.2523
2010-03-25,2.2561
2010-03-26,2.2753
2010-03-29,2.2567
2010-03-30,2.2556
2010-03-31,2.2372
2010-04-01,2.2337
2010-04-02,2.2415
2010-04-06,2.2541
2010-04-07,2.2373
2010-04-08,2.2346
2010-04-09,2.2214
2010-04-12,2.2344
2010-04-13,2.2366
2010-04-14,2.2367
2010-04-15,2.227
2010-04-16,2.2308
2010-04-19,2.2466
2010-04-20,2.2344
2010-04-21,2.2304
2010-04-22,2.2225
2010-04-23,2.2324
2010-04-26,2.2223
2010-04-27,2.2358
2010-04-28,2.2424
2010-04-29,2.2472
2010-04-30,2.2357
2010-05-04,2.2415
2010-05-05,2.2221
2010-05-06,2.2017
2010-05-07,2.228
2010-05-10,2.2372
2010-05-11,2.2227
2010-05-12,2.2159
2010-05-13,2.2584
2010-05-14,2.2735
2010-05-17,2.2633
2010-05-18,2.2835
2010-05-19,2.2734
2010-05-20,2.2635
2010-05-21,2.2299
2010-05-24,2.2326
2010-05-25,2.2184
2010-05-26,2.2254
2010-05-27,2.2308
2010-05-28,2.2561
2010-05-31,2.2416
2010-06-01,2.2074
2010-06-02,2.1872
2010-06-04,2.1995
2010-06-07,2.1765
2010-06-08,2.1763
2010-06-09,2.1732
2010-06-10,2.1623
2010-06-11,2.1666
2010-06-14,2.1768
2010-06-15,2.1607
2010-06-16,2.169
2010-06-17,2.1897
2010-06-18,2.1768
2010-06-21,2.1841
2010-06-22,2.1989
2010-06-23,2.1634
2010-06-24,2.1486
2010-06-25,2.156
2010-06-28,2.1424
2010-06-29,2.1265
2010-06-30,2.1316
2010-07-01,2.1441
2010-07-02,2.1135
2010-07-05,2.1222
2010-07-06,2.1206
2010-07-07,2.1266
2010-07-08,2.1302
2010-07-09,2.1359
2010-07-12,2.1681
2010-07-13,2.1531
2010-07-14,2.1457
2010-07-15,2.1354
2010-07-16,2.1299
2010-07-19,2.1396
2010-07-20,2.1587
2010-07-21,2.1517
2010-07-22,2.1486
2010-07-23,2.14
2010-07-26,2.1286
2010-07-27,2.1391
2010-07-28,2.1247
2010-07-29,2.1180000000000003
2010-07-30,2.1168
2010-08-02,2.0962
2010-08-03,2.103
2010-08-04,2.1092
2010-08-05,2.1146
2010-08-06,2.1157
2010-08-09,2.1028
2010-08-10,2.1097
2010-08-11,2.0984
2010-08-12,2.0891
2010-08-13,2.0992
2010-08-16,2.1013
2010-08-17,2.1004
2010-08-18,2.1056
2010-08-19,2.0992
2010-08-20,2.1098
2010-08-23,2.0964
2010-08-24,2.1091
2010-08-25,2.1039
2010-08-26,2.0894
2010-08-27,2.0991
2010-08-30,2.0927
2010-08-31,2.1
2010-09-01,2.1153
2010-09-02,2.1180000000000003
2010-09-03,2.115
2010-09-06,2.1237
2010-09-07,2.1138
2010-09-08,2.0945
2010-09-09,2.1052
2010-09-10,2.097
2010-09-13,2.1045
2010-09-14,2.1095
2010-09-15,2.096
2010-09-16,2.0764
2010-09-17,2.0504
2010-09-20,2.0678
2010-09-21,2.0782
2010-09-22,2.0598
2010-09-23,2.0669
2010-09-24,2.0623
2010-09-27,2.0675
2010-09-28,2.0615
2010-09-29,2.0780000000000003
2010-09-30,2.0578
2010-10-01,2.0695
2010-10-04,2.0733
2010-10-05,2.0743
2010-10-06,2.1054
2010-10-07,2.117
2010-10-08,2.1059
2010-10-11,2.1
2010-10-12,2.0936
2010-10-13,2.0895
2010-10-14,2.0802
2010-10-15,2.0643
2010-10-18,2.0647
2010-10-19,2.0773
2010-10-20,2.0665
2010-10-21,2.0603
2010-10-22,2.0842
2010-10-25,2.1054
2010-10-26,2.0736
2010-10-27,2.0688
2010-10-28,2.0595
2010-10-29,2.0392
2010-11-02,2.0306
2010-11-03,2.0171
2010-11-04,2.0291
2010-11-05,2.0148
2010-11-08,2.0141
2010-11-09,2.0124
2010-11-10,2.0387
2010-11-12,2.0263
2010-11-15,2.0132
2010-11-16,2.0062
2010-11-17,2.004
2010-11-18,2.0143
2010-11-19,2.0078
2010-11-22,2.0056
2010-11-23,2.0092
2010-11-24,2.0206
2010-11-25,2.0225
2010-11-26,2.0323
2010-11-29,2.0467
2010-11-30,2.0498
2010-12-01,2.0314
2010-12-02,2.0369
2010-12-03,2.0405
2010-12-06,2.0356
2010-12-07,2.0245
2010-12-08,2.0401
2010-12-09,2.0417
2010-12-10,2.0422
2010-12-13,2.0563
2010-12-14,2.0481
2010-12-15,2.0738
2010-12-16,2.0825
2010-12-17,2.0868
2010-12-20,2.0871
2010-12-21,2.099
2010-12-22,2.1084
2010-12-23,2.1191
2010-12-24,2.1173
2010-12-27,2.1292
2010-12-28,2.1414
2010-12-29,2.1385
2010-12-30,2.1126
2010-12-31,2.1115
2011-01-03,2.1009
2011-01-04,2.0968
2011-01-05,2.0786
2011-01-07,2.0876
2011-01-10,2.0689
2011-01-11,2.1012
2011-01-12,2.1049
2011-01-13,2.1097
2011-01-14,2.1041
2011-01-17,2.0962
2011-01-18,2.0875
2011-01-19,2.0955
2011-01-20,2.0895
2011-01-21,2.097
2011-01-24,2.1002
2011-01-25,2.1286
2011-01-26,2.1221
2011-01-27,2.1194
2011-01-28,2.1212
2011-01-31,2.1128
2011-02-01,2.0947
2011-02-02,2.0984
2011-02-03,2.0969
2011-02-04,2.1068
2011-02-07,2.108
2011-02-08,2.1202
2011-02-09,2.1187
2011-02-10,2.1197
2011-02-11,2.1263
2011-02-14,2.1325
2011-02-15,2.1332
2011-02-16,2.1167
2011-02-17,2.1166
2011-02-18,2.1083
2011-02-21,2.1122
2011-02-22,2.1136
2011-02-23,2.1023
2011-02-24,2.1229
2011-02-25,2.1473
2011-02-28,2.136
2011-03-01,2.136
2011-03-02,2.1511
2011-03-03,2.1734
2011-03-04,2.1841
2011-03-07,2.1789
2011-03-08,2.1825
2011-03-09,2.1829
2011-03-10,2.1719
2011-03-11,2.1758
2011-03-14,2.1721
2011-03-15,2.1681
2011-03-16,2.1667
2011-03-17,2.167
2011-03-18,2.185
2011-03-21,2.1733
2011-03-22,2.1686
2011-03-23,2.1718
2011-03-24,2.1802
2011-03-25,2.1992
2011-03-28,2.2089
2011-03-29,2.1986
2011-03-30,2.1794
2011-03-31,2.1832
2011-04-01,2.1962
2011-04-04,2.1936
2011-04-05,2.1713
2011-04-06,2.1786
2011-04-07,2.1663
2011-04-08,2.1709
2011-04-11,2.1842
2011-04-12,2.1851
2011-04-13,2.1835
2011-04-14,2.1652
2011-04-15,2.1689
2011-04-18,2.1818
2011-04-19,2.1672
2011-04-20,2.1738
2011-04-21,2.1672
2011-04-22,2.1589
2011-04-26,2.1796
2011-04-27,2.1769
2011-04-28,2.1803
2011-04-29,2.1961
2011-05-02,2.1905
2011-05-04,2.2249
2011-05-05,2.2245
2011-05-06,2.1992
2011-05-09,2.2039
2011-05-10,2.2017
2011-05-11,2.208
2011-05-12,2.1922
2011-05-13,2.2081
2011-05-16,2.1902
2011-05-17,2.1807
2011-05-18,2.1987
2011-05-19,2.2072
2011-05-20,2.2021
2011-05-23,2.1801
2011-05-24,2.1838
2011-05-25,2.1734
2011-05-26,2.1752
2011-05-27,2.1635
2011-05-30,2.1624
2011-05-31,2.1672
2011-06-01,2.1782
2011-06-02,2.1818
2011-06-03,2.1965
2011-06-06,2.1912
2011-06-07,2.1917
2011-06-08,2.2042
2011-06-09,2.1946
2011-06-10,2.2087
2011-06-13,2.1956
2011-06-14,2.1883
2011-06-15,2.1949
2011-06-16,2.1965
2011-06-17,2.1997
2011-06-20,2.1973
2011-06-21,2.2053
2011-06-22,2.2168
2011-06-24,2.2212
2011-06-27,2.2086
2011-06-28,2.222
2011-06-29,2.2293
2011-06-30,2.238
2011-07-01,2.2414
2011-07-04,2.2308
2011-07-05,2.232
2011-07-06,2.2332
2011-07-07,2.2328
2011-07-08,2.2426
2011-07-11,2.2268
2011-07-12,2.2243
2011-07-13,2.2239
2011-07-14,2.2088
2011-07-15,2.2077
2011-07-18,2.204
2011-07-19,2.2078
2011-07-20,2.2147
2011-07-21,2.2135
2011-07-22,2.2152
2011-07-25,2.2169
2011-07-26,2.212
2011-07-27,2.2203
2011-07-28,2.2171
2011-07-29,2.2155
2011-08-01,2.2144
2011-08-02,2.2068
2011-08-03,2.195
2011-08-04,2.1862
2011-08-05,2.1719
2011-08-08,2.1859
2011-08-09,2.0529
2011-08-10,2.0902
2011-08-11,2.0999
2011-08-12,2.0915
2011-08-16,2.1269
2011-08-17,2.1238
2011-08-18,2.0872
2011-08-19,2.0681
2011-08-22,2.0781
2011-08-23,2.0891
2011-08-24,2.0978
2011-08-25,2.1136
2011-08-26,2.1211
2011-08-29,2.1208
2011-08-30,2.1141
2011-08-31,2.1229
2011-09-01,2.127
2011-09-02,2.1252
2011-09-05,2.1143
2011-09-06,2.1026
2011-09-07,2.1182
2011-09-08,2.1262
2011-09-09,2.1001
2011-09-12,2.0879
2011-09-13,2.0905
2011-09-14,2.0899
2011-09-15,2.0751
2011-09-16,2.0763
2011-09-19,2.0562
2011-09-20,2.0266
2011-09-21,2.0318
2011-09-22,2.0254
2011-09-23,2.0217
2011-09-26,1.9909
2011-09-27,1.9938
2011-09-28,2.0086
2011-09-29,2.0011
2011-09-30,1.9968
2011-10-03,1.9834
2011-10-04,1.9808
2011-10-05,1.9791
2011-10-06,1.9931
2011-10-07,1.9995
2011-10-10,2.0071
2011-10-11,2.0237
2011-10-12,2.0411
2011-10-13,2.0392
2011-10-14,2.0514
2011-10-17,2.0648
2011-10-18,2.0354
2011-10-19,2.0497
2011-10-20,2.0257
2011-10-21,2.0205
2011-10-24,2.0317
2011-10-25,2.0514
2011-10-26,2.0456
2011-10-27,2.0666
2011-10-28,2.0862
2011-10-31,2.0711
2011-11-02,2.0388
2011-11-03,2.0405
2011-11-04,2.0474
2011-11-07,2.0359
2011-11-08,2.0462
2011-11-09,2.0599
2011-11-10,2.0512
2011-11-14,2.0609
2011-11-15,2.0517
2011-11-16,2.0651
2011-11-17,2.0629
2011-11-18,2.0455
2011-11-21,2.0493
2011-11-22,2.0613
2011-11-23,2.0566
2011-11-24,2.0481
2011-11-25,2.0451
2011-11-28,2.0553
2011-11-29,2.051
2011-11-30,2.0494
2011-12-01,2.0687
2011-12-02,2.0684
2011-12-05,2.0707
2011-12-06,2.0552
2011-12-07,2.0536
2011-12-08,2.0309
2011-12-09,2.028
2011-12-12,2.0419
2011-12-13,2.0252
2011-12-14,2.0282
2011-12-15,2.0281
2011-12-16,2.0248
2011-12-19,2.0146
2011-12-20,1.9947
2011-12-21,2.0098
2011-12-22,2.0234
2011-12-23,2.0495
2011-12-27,2.0494
2011-12-28,2.0132
2011-12-29,2.0117
2011-12-30,2.0136
2012-01-02,2.0026
2012-01-03,2.019
2012-01-04,2.0182
2012-01-05,2.0122
2012-01-09,2.0325
2012-01-10,2.0358
2012-01-11,2.0434
2012-01-12,2.0606
2012-01-13,2.0565
2012-01-16,2.0479
2012-01-17,2.0634
2012-01-18,2.0616
2012-01-19,2.0559
2012-01-20,2.0602
2012-01-23,2.057
2012-01-24,2.0811
2012-01-25,2.0921
2012-01-26,2.1052
2012-01-27,2.0969
2012-01-30,2.0978
2012-01-31,2.1071
2012-02-01,2.1
2012-02-02,2.0874
2012-02-03,2.0884
2012-02-06,2.0973
2012-02-07,2.1058
2012-02-08,2.1095
2012-02-09,2.1191
2012-02-10,2.1109
2012-02-13,2.1214
2012-02-14,2.1157
2012-02-15,2.1301
2012-02-16,2.1059
2012-02-17,2.1065
2012-02-20,2.1152
2012-02-21,2.1177
2012-02-22,2.1376
2012-02-23,2.1429
2012-02-24,2.1559
2012-02-27,2.1633
2012-02-28,2.1759
2012-02-29,2.1583
2012-03-01,2.147
2012-03-02,2.1407
2012-03-05,2.155
2012-03-06,2.1431
2012-03-07,2.1391
2012-03-08,2.1338
2012-03-09,2.1569
2012-03-12,2.1571
2012-03-13,2.16
2012-03-14,2.1595
2012-03-15,2.1651
2012-03-16,2.1642
2012-03-19,2.1588
2012-03-20,2.1554
2012-03-21,2.1601
2012-03-22,2.1512
2012-03-23,2.149
2012-03-26,2.1637
2012-03-27,2.1645
2012-03-28,2.1537
2012-03-29,2.1465
2012-03-30,2.1319
2012-04-02,2.1228
2012-04-03,2.1281
2012-04-04,2.1376
2012-04-05,2.1404
2012-04-06,2.1381
2012-04-10,2.1268
2012-04-11,2.1096
2012-04-12,2.1283
2012-04-13,2.1254
2012-04-16,2.1233
2012-04-17,2.1175
2012-04-18,2.1198
2012-04-19,2.1101
2012-04-20,2.1037
2012-04-23,2.1047
2012-04-24,2.1047
2012-04-25,2.1236
2012-04-26,2.1086
2012-04-27,2.0998
2012-04-30,2.0918
2012-05-02,2.0965
2012-05-04,2.0909
2012-05-07,2.067
2012-05-08,2.0631
2012-05-09,2.0498
2012-05-10,2.057
2012-05-11,2.0572
2012-05-14,2.0512
2012-05-15,2.0511
2012-05-16,2.0213
2012-05-17,2.0297
2012-05-18,2.0182
2012-05-21,2.0277
2012-05-22,2.0311
2012-05-23,2.0269
2012-05-24,2.013
2012-05-25,2.0064
2012-05-28,1.9993
2012-05-29,1.9809
2012-05-30,1.9725
2012-05-31,1.956
2012-06-01,1.9329
2012-06-04,1.9185
2012-06-05,1.9706
2012-06-06,1.9939
2012-06-07,1.991
2012-06-08,1.9859
2012-06-11,1.9698
2012-06-12,1.9504
2012-06-13,1.9783
2012-06-14,1.9739
2012-06-15,1.9673
2012-06-18,1.9664
2012-06-19,1.9625
2012-06-20,1.9548
2012-06-21,1.9367
2012-06-22,1.9331
2012-06-25,1.9298
2012-06-26,1.9481
2012-06-27,1.9494
2012-06-28,1.9467
2012-06-29,1.9671
